Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	Bunnie Knichole	@CrownMeQueenB88	Sun Apr 25 22:45:31 +0000 2021	It dnt require all the extra energy pastor 😒 #BETRemembersDMX	0	2
#BETRemembersDMX	LilKim's Baby Daddy™	@TMA_AaliyahFan	Sun Apr 25 22:45:30 +0000 2021	I'M SAYINNNN!!! This pastor the one off the wall for me! #BETRemembersDMX #dmxfuneral #RIPDMX https://t.co/OKWHHG0FdX	0	7
#BETRemembersDMX	🤷🏾‍♀️	@AYOHaitian	Sun Apr 25 22:45:30 +0000 2021	This benediction 💀 #BETRemembersDMX	0	2
#BETRemembersDMX	I am who I am.	@livelife1964	Sun Apr 25 22:45:29 +0000 2021	""You disrespected my house"". #BETRemembersDMX	0	2
#BETRemembersDMX	Mz. Right	@JustaDownChic	Sun Apr 25 22:45:29 +0000 2021	Is this guy trying to get famous? He's a non factor to the left dude. #BETRemembersDMX	0	0
#BETRemembersDMX	♏Reneé♏	@nea1027	Sun Apr 25 22:45:28 +0000 2021	This pastor is why i dont do mega churches give me a good ole baptist church with wooden stairs to the bathroom  #BETRemembersDMX	0	5
#BETRemembersDMX	Mary P.	@musicaldrama	Sun Apr 25 22:45:26 +0000 2021	Great recovery, Pastor Bernard!  #BETRemembersDMX	2	4
#BETRemembersDMX	Stephanie Joy	@Beautifully_Joy	Sun Apr 25 22:45:25 +0000 2021	The devil tried it but not today! #BETRemembersDMX	0	4
#BETRemembersDMX	✨	@_jadorececexo	Sun Apr 25 22:45:23 +0000 2021	Why are they still allowing him to be in there? Why would he show his ass like that? #BETRemembersDMX	0	0
#BETRemembersDMX	💫	@melanatednbomb	Sun Apr 25 22:45:23 +0000 2021	Not the subtle shade in the prayer. #BETRemembersDMX https://t.co/jkT7jkw1jR	1	22
#BETRemembersDMX	Christopher Seán Idol	@chrisidol	Sun Apr 25 22:45:20 +0000 2021	The prayer!!!!!#BETRemembersDMX https://t.co/hFxLgtHEw2	0	4
#BETRemembersDMX	Star	@hotyellowstar	Sun Apr 25 22:45:19 +0000 2021	#BETRemembersDMX  who is holding the camera for Faith? What the hell??	0	0
#BETRemembersDMX	This is SKYE's World	@Skyesworld	Sun Apr 25 22:45:18 +0000 2021	"This was the TRUE Black funeral experience. Tears, Gospel, jokes, love, with a little ratchet.

#BETRemembersDMX"	3	12
#BETRemembersDMX	Rachel Artis	@ray_kell29	Sun Apr 25 22:45:16 +0000 2021	This funegro could’ve ended after Tashara and Seaires euology or after Le’Andria performance. After that it just we… https://t.co/qe9SD4Wr4t	2	13
#BETRemembersDMX	Rachel.	@_loveRachel_	Sun Apr 25 22:45:16 +0000 2021	The service prob should’ve ended w/ Tashera cause everything after took a SHARP left. #BETRemembersDMX	8	43
#BETRemembersDMX	EBONY	@BadNewzChick	Sun Apr 25 22:45:16 +0000 2021	Everybody hungry and we aint got time 😭😭 #BETRemembersDMX	0	0
#BETRemembersDMX	🦋	@Qweenwavyy	Sun Apr 25 22:45:15 +0000 2021	Tell him pastor #BETRemembersDMX	0	0
#BETRemembersDMX	moni ♡	@funsized411	Sun Apr 25 22:45:14 +0000 2021	Yea that’s gon be on Shaderoom in 3..2..1.. #BETRemembersDMX	0	6
#BETRemembersDMX	MsTaesha, Ed.S.	@MsTaesha	Sun Apr 25 22:45:14 +0000 2021	This took me completely out. I was speechless as well. @DMX @BET #DMX #BETRemembersDMX #DMXforever #DMXFuneral #BET… https://t.co/lHGwZvdXgm	0	6
#BETRemembersDMX	Auntieee	@pounddcaake	Sun Apr 25 22:45:13 +0000 2021	Mr. Pastor gathered him right on up #BETRemembersDMX #dmxfuneral https://t.co/uqwrgJbo6G	20	188
#BETRemembersDMX	TY McFLY	@TYMcFLY	Sun Apr 25 22:45:13 +0000 2021	Homie really just pulled a vma kanye at the dogs funeral, wow #BETRemembersDMX	4	8
#BETRemembersDMX	Dwight Schrute	@AovertonM	Sun Apr 25 22:45:12 +0000 2021	Brother Jungle gonna be on a shaderoom video popping his sh*t before the day is done,  just watch #BETRemembersDMX	5	24
#BETRemembersDMX	Kelsey	@AdoreMy_Essence	Sun Apr 25 22:45:09 +0000 2021	The pastor said “I preach about love but you can love people you don’t like” after telling that man to get off of t… https://t.co/xt9t1U47HD	2	7
#BETRemembersDMX	Rana™	@RSCJURISD	Sun Apr 25 22:45:09 +0000 2021	Pastor being petty! 😂 #dmxfuneral #BETRemembersDMX	0	3
#BETRemembersDMX	°	@UltimateAaliyah	Sun Apr 25 22:45:08 +0000 2021	The shade #BETRemembersDMX	0	1
#BETRemembersDMX	Bron	@Nbyoo1	Sun Apr 25 22:45:07 +0000 2021	The pastor is adding shade in his prayer ... lmao what is this  #BETRemembersDMX	1	5
#BETRemembersDMX	☆★JaQuilla X☆★	@iamjaquilla	Sun Apr 25 22:45:06 +0000 2021	Boyyy Jungle just ended the whole funerallllll !!! That's a @kanyewest move there!! But The Reverend praying for hi… https://t.co/JWXjkeyLMw	1	10
#BETRemembersDMX	TiaCarerra. ♉✨♉	@Tiacarerra	Sun Apr 25 22:45:05 +0000 2021	Yess Pastor!! Pray for him! #healing #DMXCelebrationOfLife #BETRemembersDMX	0	4
#BETRemembersDMX	Mr. Nice Guy	@majorBILLYB	Sun Apr 25 22:45:04 +0000 2021	"Rev Bernard leading with too much grace!
#BETRemembersDMX"	0	4
#BETRemembersDMX	Big 50	@WESTCOASTSUMA	Sun Apr 25 22:45:04 +0000 2021	This def happens at services. This is very real #BETRemembersDMX	0	2
#BETRemembersDMX	Nikki M.	@nikkiem_	Sun Apr 25 22:45:03 +0000 2021	This Pastor spirit not right .... not right AT ALL. Ego is not what is needed right now .... wow. #BETRemembersDMX	1	2
#BETRemembersDMX	Randy Watson Stan Account	@VoniVodka	Sun Apr 25 22:45:01 +0000 2021	Yo this went from respectful to ratchet! DMX would be proud 🙏🏿#BETRemembersDMX	3	6
#BETRemembersDMX	✌Get Your Life✌	@RandomlyLush24	Sun Apr 25 22:45:01 +0000 2021	Ok who is Jungle? And what did he do?? #BETRemembersDMX	0	1
#BETRemembersDMX	LeftEye’s•Match😈	@Twin_Named_Reek	Sun Apr 25 22:45:01 +0000 2021	They done started praying for this man because he was cut out the program 😂#BETRemembersDMX	0	5
#BETRemembersDMX	Heir of Zamunda 👑💫	@Classy_Tay92	Sun Apr 25 22:45:00 +0000 2021	MY LORD THE PASTOR 💀 #BETRemembersDMX	0	0
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 22:45:00 +0000 2021	the preacher said you violated  and in my house we have order #BETRemembersDMX https://t.co/H1YGJxIzOk	1	6
#BETRemembersDMX	ISaidWhatISaiddd	@Truthspeaker305	Sun Apr 25 22:44:58 +0000 2021	So moral of this story. DMX had a lot of clout chasers around him who really didn’t care until he died. Chile #BETRemembersDMX	2	39
#BETRemembersDMX	Felicity Smoak	@6thGreekLetter	Sun Apr 25 22:44:58 +0000 2021	Whose mans is THIS?!?! 🤦🏿‍♀️🤦🏿‍♀️ #BETRemembersDMX	1	4
#BETRemembersDMX	Make Hip Hop Great Again	@TeaTimePodcasts	Sun Apr 25 22:44:57 +0000 2021	"The friend was too hood tho!

#BETRemembersDMX"	1	1
#BETRemembersDMX	Ahsheeda Irene	@ahsheeda_irene	Sun Apr 25 22:44:57 +0000 2021	No not the pastor praying about it tho #BETRemembersDMX https://t.co/I6TJkU7EFU	0	7
#BETRemembersDMX	Jonelle Appah	@naturallygrand1	Sun Apr 25 22:44:56 +0000 2021	I love the low key shade and gathering from the pastor #BETRemembersDMX	0	8
#BETRemembersDMX	Whitty Huton Wuld Toor	@theteaisbyme	Sun Apr 25 22:44:55 +0000 2021	Pastor shading ole boy and the 5 hour funeral who just wanted his Lil Mama moment... #BETRemembersDMX https://t.co/7JScUSx4qE	7	32
#BETRemembersDMX	👸🏾 Patti LaBella Noche 💁🏾‍♀️	@LitaSoDope	Sun Apr 25 22:44:55 +0000 2021	He hopped up in the pulpit wilding. OMG! #BETRemembersDMX	0	1
#BETRemembersDMX	UñBrÊak@ble	@GaPeach2009	Sun Apr 25 22:44:55 +0000 2021	This Pastor shady af!!!  #BETRemembersDMX	0	3
#BETRemembersDMX	Vaccine Waters	@KochaReeves	Sun Apr 25 22:44:53 +0000 2021	In my will, I'm going to make sure that some people are not allowed to speak at my funeral.  #BETRemembersDMX	3	9
#BETRemembersDMX	Miz Kp (Openly Black)	@MizKpoto	Sun Apr 25 22:44:53 +0000 2021	I mean I thought it was the Lord's house but that's just me. #BETRemembersDMX	1	2
#BETRemembersDMX	♊️Nene P.	@Nene_689	Sun Apr 25 22:44:51 +0000 2021	The Pastor said 😂🤣😂🤣 #BETRemembersDMX https://t.co/JeaxMtAWYU	7	32
#BETRemembersDMX	SlickNikTheRuler 🤙🏽😎	@CallMeSlick_	Sun Apr 25 22:44:51 +0000 2021	Now the pastor being shady . I can’t  #BETRemembersDMX	1	2
#BETRemembersDMX	Brítt	@BabyShonMommy	Sun Apr 25 22:44:51 +0000 2021	Well That Escalated Quick !  #BETRemembersDMX https://t.co/InRqYK1FJZ	1	3
#BETRemembersDMX	Pfizer Pheromone	@JahInTheMiddle	Sun Apr 25 22:44:51 +0000 2021	They cut that fool out for a reason. #BETRemembersDMX	0	1
#BETRemembersDMX	Creshia	@CreeLuv314	Sun Apr 25 22:44:51 +0000 2021	Y'all!!! Ummmm, what is going on???? My dude must've felt left out af cause he wanted to speak so bad. He took his… https://t.co/4eWAonMbrJ	0	3
#BETRemembersDMX	❤❤Beth❤❤	@Bethwill30	Sun Apr 25 22:44:51 +0000 2021	"By these tweets on my TL I see it was a good idea for me to step out early huh?
#BETRemembersDMX"	0	0
#BETRemembersDMX	Yaya Femi	@yahwehfemi	Sun Apr 25 22:44:50 +0000 2021	Tf just happened on #BETRemembersDMX ? I heard some man yelling lol.	0	0
#BETRemembersDMX	Amber	@msambergreene	Sun Apr 25 22:44:50 +0000 2021	Thank God for Rev @ARBernard. That’s all #BETRemembersDMX	0	2
#BETRemembersDMX	KokaniKandles.com	@Lifes_PRECIOUS	Sun Apr 25 22:44:50 +0000 2021	Lmaooooo this Pastor shadiness is SENDING ME 😭 #BETRemembersDMX	1	6
#BETRemembersDMX	Face Filter Not Required	@TypicalFarrah	Sun Apr 25 22:44:49 +0000 2021	"This shit here
Don't be messy at my funeral

Matter of fact, I don't want one.
#BETRemembersDMX"	0	1
#BETRemembersDMX	MORRIS PEANUT	@HeWhoGodBlessed	Sun Apr 25 22:44:49 +0000 2021	"""Yall cut me out the program""

 #BETRemembersDMX https://t.co/i0mijSmwxq"	0	2
#BETRemembersDMX	Salvation’s Helmet	@naturallysimy	Sun Apr 25 22:44:48 +0000 2021	Not Pastor Bernard being shady during the prayer....  #BETRemembersDMX	0	5
#BETRemembersDMX	#LLV🕊	@Niseyhussle26	Sun Apr 25 22:44:48 +0000 2021	The pastor is SHADY!!!! Lmaoooooo #BETRemembersDMX	0	2
#BETRemembersDMX	Justice Jackson♎️	@jazziejag318	Sun Apr 25 22:44:47 +0000 2021	Now the pastor praying for the tribute crasher 😂😂😂. The crasher said there would be no music without him 😂😂😂 #BETRemembersDMX	1	1
#BETRemembersDMX	Lita James	@lita_james114	Sun Apr 25 22:44:46 +0000 2021	Good recovery from Pastor Bernard bc that could have gotten really ugly #BETRemembersDMX	1	4
#BETRemembersDMX	𝚝𝚛𝚊𝚟𝚒𝚜 𝚠𝚊𝚜 𝚑𝚎𝚛𝚎...	@travisfromthebk	Sun Apr 25 22:44:44 +0000 2021	I don’t know who that dude was that rolled up to the podium, but he’ll probably never be invited to any Simmons fam… https://t.co/KIFVMgeN6Z	0	5
#BETRemembersDMX	J.	@jtahahni	Sun Apr 25 22:44:43 +0000 2021	what just happened 😭 #BETRemembersDMX	0	0
#BETRemembersDMX	🇦🇬Her.Demeanor♑️	@HerDemeanor	Sun Apr 25 22:44:42 +0000 2021	I see why they call him jungle  #BETRemembersDMX	1	3
#BETRemembersDMX	NurseCJones	@ja2jo2001	Sun Apr 25 22:44:42 +0000 2021	Clutching my pearls!  #Pastor is not playing at the funeral.  #DMXMemorial #BETRemembersDMX #RIPDMX🕊	0	1
#BETRemembersDMX	Cindy M.	@Nyheartbreaker	Sun Apr 25 22:44:41 +0000 2021	Damn he crashed the funeral cant believe what I just saw  #BETRemembersDMX	0	0
#BETRemembersDMX	Porsche	@PoMeetsWorld	Sun Apr 25 22:44:41 +0000 2021	Whew. A.R. Bernard intervened just in the nick of time. It sounded like that could’ve went so far left. #BETRemembersDMX	0	2
#BETRemembersDMX	Simeon Washington	@TheSimeonWash	Sun Apr 25 22:44:41 +0000 2021	This is a black funeral....  #BETRemembersDMX	0	6
#BETRemembersDMX	Lil Uzi Vision	@heybrinahey	Sun Apr 25 22:44:40 +0000 2021	Chile this is a mess #BETRemembersDMX	1	0
#BETRemembersDMX	Sheri	@Luxurious_hunee	Sun Apr 25 22:44:40 +0000 2021	I’m really shocked. My boy pulled a Kanye West/ Taylor swift at DMX’s funeral. I’m sooo weak #BETRemembersDMX	2	7
#BETRemembersDMX	Lo Ira 🇭🇹	@LoIra_BTW	Sun Apr 25 22:44:39 +0000 2021	What you can't do is run up to the stage of the BIGGEST church in Brooklyn without prior notice.  #BETRemembersDMX	0	4
#BETRemembersDMX	𝒦𝒾𝓁𝓁𝒶𝒶	@DaKiddNassy	Sun Apr 25 22:44:37 +0000 2021	Not the pastor praying for x is bestfriend this is messy  #BETRemembersDMX https://t.co/6aISJ771SZ	1	3
#BETRemembersDMX	🦋	@Qweenwavyy	Sun Apr 25 22:44:36 +0000 2021	Oh no #BETRemembersDMX	0	0
#BETRemembersDMX	Keisha Allen	@Hey_MissKeisha	Sun Apr 25 22:44:36 +0000 2021	🥴 Pastor said, not in my house! #BETRemembersDMX https://t.co/NKcT5jDTZI	10	55
#BETRemembersDMX	NAY ♡	@_Naimah_	Sun Apr 25 22:44:36 +0000 2021	This getting awkward lol #BETRemembersDMX	1	0
#BETRemembersDMX	Madam Blowdeci	@Forever_Tasha	Sun Apr 25 22:44:35 +0000 2021	Those who could and who couldn’t get on the program... PASTOR 🤣🤣🤣🤣 #BETRemembersDMX	0	4
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:44:35 +0000 2021	Have we ever heard about a friend named Jungle? #BETRemembersDMX	0	1
#BETRemembersDMX	La Shawn	@LaShawnSmallBiz	Sun Apr 25 22:44:33 +0000 2021	Jungle...it wasn't the time. DMX and the family knows your heart. Everyone has a special relationship with X. #BETRemembersDMX	12	52
#BETRemembersDMX	Darius Jones	@DariusJones06	Sun Apr 25 22:44:33 +0000 2021	This prayer is awkward #BETRemembersDMX	0	0
#BETRemembersDMX	Tone Hollywood	@Hollywoodspeaks	Sun Apr 25 22:44:31 +0000 2021	Somebody done lost their mind up in here, up in here! #WhatInTheODB #LetTheBrothaSpeak #BETRemembersDMX	3	7
#BETRemembersDMX	BRI $$$.	@MINAJMEETDAWOO	Sun Apr 25 22:44:30 +0000 2021	NOT THE PASTOR PRAYING FOR THE MAN IM WEAKKK YALLLLLL #BETRemembersDMX	5	26
#BETRemembersDMX	Janee' Talley	@jusTAUmizfiT	Sun Apr 25 22:44:29 +0000 2021	Dang they show out a black celebrity funerals too...I lowkey was thinking this was getting ghetto 🤦🏾‍♀️ #BETRemembersDMX	0	1
#BETRemembersDMX	🖤KH🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿	@killaK401	Sun Apr 25 22:44:29 +0000 2021	Close it outttttttt ❌❌❌❌ #BETRemembersDMX	0	2
#BETRemembersDMX	chefhona	@chefhona	Sun Apr 25 22:44:28 +0000 2021	Now why is he Wildin At Earl funeral!! #DMXforever #dmxfuneral #BETRemembersDMX #Earl https://t.co/KUzK19yNo8	2	17
#BETRemembersDMX	Miyoncé	@Miata_Shanay	Sun Apr 25 22:44:27 +0000 2021	Wow. This is a pompous ass pastor &amp; this is a mess. #BETRemembersDMX	0	3
#BETRemembersDMX	Jay Hess	@LadyJBoogie	Sun Apr 25 22:44:27 +0000 2021	Pastor said what you not finna do #BETRemembersDMX https://t.co/9bz3kHgKJ9	12	83
#BETRemembersDMX	OMOTOYOSI❤️	@tolly_tex	Sun Apr 25 22:44:27 +0000 2021	Me listening to faith Evans #BETRemembersDMX https://t.co/BLPgNS80gu	3	24
#BETRemembersDMX	🧡Amber Le’ Brown🧡	@ambyyy_b	Sun Apr 25 22:44:26 +0000 2021	My guy was about to take him a spot ! Really felt like he was about to be on a humbug . #BETRemembersDMX	0	2
#BETRemembersDMX	AltDaz	@alt_daz	Sun Apr 25 22:44:25 +0000 2021	"#BETRemembersDMX #DMX 

The Iranians are going to declare war cause Faith Evans was allowed but not Jungle speech..… https://t.co/cz67Ifdw5Z"	0	3
#BETRemembersDMX	HoodLikeMe	@ChuckTaylorz89	Sun Apr 25 22:44:25 +0000 2021	Ruff Ryderz def gonna beat Junglez ass lmfao - a mess! #BETRemembersDMX	0	3
#BETRemembersDMX	Pfizer Pheromone	@JahInTheMiddle	Sun Apr 25 22:44:24 +0000 2021	We knew mess would arise somewhere. #BETRemembersDMX	0	2
#BETRemembersDMX	Whit	@mzz_whitt	Sun Apr 25 22:44:23 +0000 2021	Yo... this pastor! 😭😭😭😭😭 #BETRemembersDMX	0	0
#BETRemembersDMX	BLACK LIVES MATTER	@Abranete	Sun Apr 25 22:44:22 +0000 2021	Did he just say he gone pray for dude 😂 😂 #BETRemembersDMX	0	4
#BETRemembersDMX	CT Moore	@TmoFla	Sun Apr 25 22:44:22 +0000 2021	Wow these folks acting a fool at DMX Funeral. #BETRemembersDMX	1	5
#BETRemembersDMX	Bossbaekira	@khairformulas	Sun Apr 25 22:44:22 +0000 2021	That pastor wrong at dmx funeral let that man speak ! #BETRemembersDMX	1	3
#BETRemembersDMX	auburn ✨	@MyLifeAsAuburn	Sun Apr 25 22:44:22 +0000 2021	Why is this man so shady ??? At a funeral though ?? 😒😒. #BETRemembersDMX	0	1
#BETRemembersDMX	Jay 🎈	@theyluvjaayy_	Sun Apr 25 22:44:20 +0000 2021	okay so that got ghetto ... #BETRemembersDMX	0	0
#BETRemembersDMX	She IsAble	@blueladybug22	Sun Apr 25 22:44:20 +0000 2021	So when #swizzbeatz was telling y'all about writing wills....I'm gonna need y'all to include directions for the fun… https://t.co/Guycu1F6cs	17	54
#BETRemembersDMX	juanita	@ics_jua	Sun Apr 25 22:44:20 +0000 2021	Not the pastor checking the bestfriend 😂😂#BETRemembersDMX #dmxfuneral	1	4
#BETRemembersDMX	Sassbox Grand Supreme	@MissSassbox	Sun Apr 25 22:44:19 +0000 2021	Not Rev opening the benediction with a prayer for ""Brother Jungle"" and his wounds &amp; efforts. 😩😩😩😩😩 #BETRemembersDMX	1	7
#BETRemembersDMX	the_answer	@system_jolt	Sun Apr 25 22:44:19 +0000 2021	"#DMX 
#dmxfuneral 
#BETRemembersDMX 

wait? houses are being disrespected?

some people can't comprehend beyond the… https://t.co/CrO33Ru1Xa"	0	4
#BETRemembersDMX	LoveToCommunicate	@LoveToInteract	Sun Apr 25 22:44:19 +0000 2021	Yes! Pastor pray for him #BETRemembersDMX	1	0
#BETRemembersDMX	𝓣.	@monielovex	Sun Apr 25 22:44:19 +0000 2021	The pastor saying he want to pray for him lmfaoooooo THE. MESS. #BETRemembersDMX	0	4
#BETRemembersDMX	Ashley	@_ColourMeBadd_	Sun Apr 25 22:44:18 +0000 2021	Is this mf on program #BETRemembersDMX https://t.co/LCuTHke8Vs	0	1
#BETRemembersDMX	rita	@mi4u2nv	Sun Apr 25 22:44:18 +0000 2021	That was unnecessary my guy 😩 #BETRemembersDMX	0	0
#BETRemembersDMX	Niecy	@bxhonee	Sun Apr 25 22:44:18 +0000 2021	Chyle jungle forced Pastor into the benediction. Now he throwing shade about loving people but not liking them. Chy… https://t.co/VbvDyiA04p	0	0
#BETRemembersDMX	life of kia h	@Pinkbarbie2221	Sun Apr 25 22:44:17 +0000 2021	How that man get on stage 🤦🏽‍♀️😂 #BETRemembersDMX https://t.co/lpEKdZ630k	0	3
#BETRemembersDMX	LilKim's Baby Daddy™	@TMA_AaliyahFan	Sun Apr 25 22:44:17 +0000 2021	This pastor dude shady tho... SHAAAAAAADYY. Ion like it #BETRemembersDMX #dmxfuneral #RIPDMX	1	5
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:44:17 +0000 2021	Now it seems the reverend is being shady #BETRemembersDMX	0	4
#BETRemembersDMX	blm. ✊🏾	@knowteee	Sun Apr 25 22:44:15 +0000 2021	I’m so confused on what just happened lmao #BETRemembersDMX	1	1
#BETRemembersDMX	anna.	@MakeItShady	Sun Apr 25 22:44:15 +0000 2021	The pastor is DRAGGING it. This about X, why we praying over that random man #BETRemembersDMX	0	1
#BETRemembersDMX	shedeshena.com	@shedeshena	Sun Apr 25 22:44:15 +0000 2021	this last 10 mins whewww... i love us 😂 #BETRemembersDMX	1	0
#BETRemembersDMX	Traci Daniels	@Traci_Daniels	Sun Apr 25 22:44:14 +0000 2021	Glad I caught the end of #BETRemembersDMX.....	0	1
#BETRemembersDMX	Ms.Breezy♊️	@breezyxjunkie	Sun Apr 25 22:44:14 +0000 2021	Should’ve left it after yesterday #BETRemembersDMX	0	0
#BETRemembersDMX	BeautifulSouL	@MisoFThSto	Sun Apr 25 22:44:14 +0000 2021	Whoa! What did I just watch?#dmxfuneral #BETRemembersDMX https://t.co/NHwiGSelQc	0	3
#BETRemembersDMX	𝖆𝖗𝖙𝖊𝖘𝖎𝖆	@ARTE8IA	Sun Apr 25 22:44:14 +0000 2021	aww, they could’ve let him say his piece.  #BETRemembersDMX https://t.co/LprxOfgYTg	0	2
#BETRemembersDMX	#LLV🕊	@Niseyhussle26	Sun Apr 25 22:44:13 +0000 2021	Lmao omfg black people black people  #BETRemembersDMX	0	0
#BETRemembersDMX	dd ⁷🍊|BLM✊🏾🇯🇲	@fluffyoongicorn	Sun Apr 25 22:44:13 +0000 2021	Sir I don’t think jungle want that #BETRemembersDMX	0	1
#BETRemembersDMX	ė	@TheTravelSLP	Sun Apr 25 22:44:13 +0000 2021	The Pastor said: #BETRemembersDMX https://t.co/DJpUAD8FqQ	0	6
#BETRemembersDMX	Imari 🇯🇲	@thisisimari	Sun Apr 25 22:44:13 +0000 2021	I thought that man, Jungle, was gonna blast Dmx’s mom   #BETRemembersDMX	3	20
#BETRemembersDMX	ᴛiғғaɴʏ ᴍaʀǫᴜis	@TMarquisArt	Sun Apr 25 22:44:12 +0000 2021	😳 Chile, there's always one that's waiting to show their behind. This is not the time or place for that. The disres… https://t.co/UCjs2tDoUL	0	2
#BETRemembersDMX	DentalDiva	@FlossyHygienist	Sun Apr 25 22:44:12 +0000 2021	Now the pastor of the church could’ve left the shade out about loving people and not liking them.  #BETRemembersDMX	0	4
#BETRemembersDMX	B. 👑	@TheBrieAgency	Sun Apr 25 22:44:10 +0000 2021	He’s praying for him. I know that’s right! #BETRemembersDMX	0	2
#BETRemembersDMX	Vontay is Typing...	@ayeyovontay_	Sun Apr 25 22:44:10 +0000 2021	I’m sorry, but did anyone notice the red solo cups on the floor during Faith Evans jam session?!  #BETRemembersDMX https://t.co/DHr6VMmWK2	1	12
#BETRemembersDMX	𝙰𝚕𝚊𝚗𝚊	@sincerelyalana	Sun Apr 25 22:44:10 +0000 2021	He owes that entire family an apology. I don't care if you believe they cut you out, you don't act like that at any… https://t.co/w87DglieLs	2	10
#BETRemembersDMX	WAPesha Mitchell	@FramedRed	Sun Apr 25 22:44:09 +0000 2021	For the pastor to do this passing aggressive shade in prayer. Wheeew. This is A MESS! #BETRemembersDMX https://t.co/9CK35h3Hrp	0	16
#BETRemembersDMX	😀	@fiyahfly	Sun Apr 25 22:44:09 +0000 2021	Jungle is out of order! #BETRemembersDMX	0	2
#BETRemembersDMX	𝘽𝙚𝙩𝙝 𝘽𝙤𝙡𝙖𝙣𝙙 ❣️	@DyreiD	Sun Apr 25 22:44:09 +0000 2021	This man wil asl 😭😭😭 #BETRemembersDMX	0	0
#BETRemembersDMX	Toni Love	@Tsweet80	Sun Apr 25 22:44:09 +0000 2021	If you’re gonna pray for him you could have let him finish what he had to say. Now you’re just being janky Pastor #BETRemembersDMX	0	1
#BETRemembersDMX	Lexii 🤎	@__lexPooh	Sun Apr 25 22:44:09 +0000 2021	Lord it’s time for this funeral to end #BETRemembersDMX https://t.co/QCj8yZ0RWg	0	3
#BETRemembersDMX	This is a Viola Davis Stan Acct	@_HeyItsHildaaaa	Sun Apr 25 22:44:09 +0000 2021	Them shady ass prayers chile 😩#BETRemembersDMX	0	2
#BETRemembersDMX	Lil Breezy Introvert	@__Breezy_Bri	Sun Apr 25 22:44:07 +0000 2021	“You’re disrespecting my house.” Shit, this is tew much! #BETRemembersDMX	0	2
#BETRemembersDMX	𝐏𝐟𝐢𝐳𝐞𝐫 𝐏𝐟𝐚𝐦𝐢𝐥𝐲 𝐏𝐟𝐫𝐞𝐞𝐬𝐭𝐲𝐥𝐞	@Mo_Rease	Sun Apr 25 22:44:07 +0000 2021	"Pastor: There’s order and respect.

Jungle:  #BETRemembersDMX https://t.co/giKTGVOnCn"	0	6
#BETRemembersDMX	bap	@kateaara	Sun Apr 25 22:44:07 +0000 2021	Pastor preaching but shady at the same time. I can’t #BETRemembersDMX https://t.co/vK3OLjZEpe	3	6
#BETRemembersDMX	B A	@bell13000	Sun Apr 25 22:44:06 +0000 2021	"Welcome back 

#BETRemembersDMX"	0	0
#BETRemembersDMX	Gabrielle	@IMG_713	Sun Apr 25 22:44:06 +0000 2021	I don’t know what just happened but something ain’t clean in the milk ...  #BETRemembersDMX https://t.co/x4crmRhx1C	0	0
#BETRemembersDMX	Miz Kp (Openly Black)	@MizKpoto	Sun Apr 25 22:44:06 +0000 2021	"Not the pastor praying for Jungle. This funeral has. alot going on. 
#BETRemembersDMX"	1	6
#BETRemembersDMX	msInez2014	@msInez2014	Sun Apr 25 22:44:05 +0000 2021	Wait what just happened???!.....the reverend said u disrespected my house #BETRemembersDMX	0	0
#BETRemembersDMX	GlowGirl✨	@BundleOfMoy	Sun Apr 25 22:44:05 +0000 2021	This pastor!!!!!!! #BETRemembersDMX	0	0
#BETRemembersDMX	DruNitti	@DruNitti	Sun Apr 25 22:44:03 +0000 2021	Cmon Pastor , Don’t Be Petty!!!! #BETRemembersDMX	0	3
#BETRemembersDMX	Bing❤	@ms_teflondiva	Sun Apr 25 22:44:03 +0000 2021	Who is this looney tune on stage? Boy don't nobody care nothing about your life story... This ain't about you! #BETRemembersDMX	0	4
#BETRemembersDMX	CaTrina	@alumstatus	Sun Apr 25 22:44:02 +0000 2021	""Those that were on the program, those who couldn't get on the program"" #BETRemembersDMX	0	4
#BETRemembersDMX	Call Me Dr. Shy :)	@_ShyShySoFly_	Sun Apr 25 22:44:02 +0000 2021	Now, don’t be petty... pray and close this thing on out. Amen. #BETRemembersDMX	0	1
#BETRemembersDMX	Make it make sense😒	@DonDyva	Sun Apr 25 22:44:01 +0000 2021	Paster throwing shade 🏝#BETRemembersDMX	1	3
#BETRemembersDMX	BARRINGTON	@CadillacCarter	Sun Apr 25 22:44:01 +0000 2021	I wouldn’t expect anything less on how a #DMX home going would be Lol 😂 God bless his soul 🙏🏾🕊 #BETRemembersDMX	0	4
#BETRemembersDMX	FaFa	@Mocha_Fattae	Sun Apr 25 22:44:00 +0000 2021	Nah that man was disrespectful. It’s so distasteful to act like that at a funeral smh #BETRemembersDMX	0	1
#BETRemembersDMX	Bigmoneyrizz	@Quinton19510670	Sun Apr 25 22:43:59 +0000 2021	Jungle #BETRemembersDMX https://t.co/ARtBOYAeUh	0	2
